ds,frequency
2021-03-10 00:11:00,157
2021-03-08 23:03:00,157
2021-03-09 21:05:00,157
2021-03-09 03:50:00,157
2021-03-10 01:17:00,157
2021-03-10 02:17:00,157
2021-03-10 05:14:00,157
2021-03-09 21:57:00,157
2021-03-10 02:52:00,157
2021-03-09 00:44:00,157
2021-03-09 02:54:00,157
2021-03-08 23:09:00,157
2021-03-09 22:51:00,157
2021-03-10 02:34:00,157
2021-03-10 05:04:00,157
2021-03-09 22:46:00,157
2021-03-10 01:44:00,156
2021-03-10 02:14:00,156
2021-03-10 01:43:00,156
2021-03-09 22:49:00,156
2021-03-10 01:38:00,156
2021-03-09 23:57:00,156
2021-03-09 22:47:00,156
2021-03-10 01:33:00,156
2021-03-10 01:09:00,156
2021-03-09 22:54:00,156
2021-03-10 02:33:00,156
2021-03-08 23:21:00,156
2021-03-09 01:05:00,156
2021-03-10 02:08:00,155
2021-03-10 01:53:00,155
2021-03-09 21:54:00,155
2021-03-10 02:29:00,155
2021-03-10 01:27:00,155
2021-03-09 00:55:00,155
2021-03-10 04:19:00,155
2021-03-10 04:51:00,155
2021-03-09 21:44:00,155
2021-03-10 00:59:00,155
2021-03-10 01:55:00,155
2021-03-10 02:39:00,155
2021-03-10 00:35:00,155
2021-03-09 22:18:00,155
2021-03-08 23:00:00,155
2021-03-09 22:07:00,155
2021-03-09 01:36:00,155
2021-03-10 01:11:00,155
2021-03-09 01:09:00,154
2021-03-09 01:28:00,154
2021-03-10 02:11:00,154
2021-03-09 23:39:00,154
2021-03-09 23:53:00,154
2021-03-09 02:09:00,154
2021-03-09 22:21:00,154
2021-03-09 21:39:00,154
2021-03-09 02:38:00,154
2021-03-10 01:51:00,154
2021-03-09 01:26:00,154
2021-03-10 02:56:00,154
2021-03-09 03:02:00,154
2021-03-09 01:15:00,154
2021-03-09 23:54:00,154
2021-03-10 00:55:00,154
2021-03-09 21:33:00,154
2021-03-09 00:36:00,154
2021-03-10 00:16:00,154
2021-03-09 03:48:00,153
2021-03-10 04:40:00,153
2021-03-09 21:56:00,153
2021-03-10 01:50:00,153
2021-03-10 02:45:00,153
2021-03-09 22:34:00,153
2021-03-10 03:38:00,153
2021-03-10 04:08:00,153
2021-03-08 23:07:00,153
2021-03-09 00:56:00,153
2021-03-10 01:59:00,153
2021-03-09 02:16:00,153
2021-03-10 03:15:00,153
2021-03-09 01:31:00,153
2021-03-09 01:20:00,153
2021-03-10 02:55:00,152
2021-03-09 01:17:00,152
2021-03-10 02:13:00,152
2021-03-09 23:52:00,152
2021-03-09 02:12:00,152
2021-03-10 02:44:00,152
2021-03-09 00:21:00,152
2021-03-09 02:39:00,152
2021-03-09 21:17:00,152
2021-03-10 03:04:00,152
2021-03-09 22:55:00,152
2021-03-10 02:02:00,152
2021-03-09 23:12:00,152
2021-03-09 02:11:00,152
2021-03-10 01:54:00,152
2021-03-10 01:41:00,151
2021-03-10 02:32:00,151
2021-03-10 03:16:00,151
2021-03-10 00:48:00,151
2021-03-10 07:00:00,151
2021-03-09 02:01:00,151
2021-03-10 02:46:00,151
2021-03-09 22:50:00,151
2021-03-09 00:59:00,151
2021-03-09 21:26:00,151
2021-03-09 23:49:00,151
2021-03-09 23:27:00,151
2021-03-10 01:49:00,150
2021-03-09 02:10:00,150
2021-03-10 03:21:00,150
2021-03-10 02:19:00,150
2021-03-09 22:48:00,150
2021-03-10 02:04:00,150
2021-03-10 04:03:00,150
2021-03-09 03:47:00,150
2021-03-09 07:00:00,150
2021-03-10 02:57:00,150
2021-03-09 02:26:00,150
2021-03-09 02:34:00,150
2021-03-08 23:08:00,150
2021-03-10 05:26:00,150
2021-03-09 23:38:00,150
2021-03-10 00:34:00,149
2021-03-09 22:13:00,149
2021-03-10 02:41:00,149
2021-03-09 01:19:00,149
2021-03-10 03:48:00,149
2021-03-10 04:45:00,149
2021-03-10 04:26:00,149
2021-03-10 02:37:00,149
2021-03-09 01:24:00,148
2021-03-10 05:27:00,148
2021-03-10 01:29:00,148
2021-03-10 03:45:00,148
2021-03-09 21:35:00,148
2021-03-10 03:36:00,148
2021-03-10 00:19:00,148
2021-03-10 04:46:00,148
2021-03-09 23:07:00,148
2021-03-09 00:47:00,148
2021-03-09 00:23:00,148
2021-03-10 04:27:00,148
2021-03-09 23:03:00,148
2021-03-09 02:05:00,148
2021-03-09 23:44:00,148
2021-03-10 06:26:00,148
2021-03-09 21:24:00,148
2021-03-09 21:51:00,148
2021-03-09 00:52:00,148
2021-03-09 22:06:00,148
2021-03-10 03:03:00,148
2021-03-09 02:08:00,147
2021-03-09 02:19:00,147
2021-03-10 02:28:00,147
2021-03-09 23:50:00,147
2021-03-09 22:26:00,147
2021-03-10 00:37:00,147
2021-03-09 01:07:00,147
2021-03-09 22:11:00,147
2021-03-10 03:34:00,147
2021-03-10 02:50:00,147
2021-03-09 00:38:00,147
2021-03-10 00:14:00,147
2021-03-10 02:36:00,147
2021-03-10 01:48:00,147
2021-03-10 01:56:00,146
2021-03-09 03:03:00,146
2021-03-09 23:28:00,146
2021-03-09 03:30:00,146
2021-03-09 22:52:00,146
2021-03-09 06:30:00,146
2021-03-09 02:31:00,146
2021-03-10 04:57:00,146
2021-03-10 09:30:00,146
2021-03-10 04:06:00,146
2021-03-09 01:16:00,146
2021-03-09 01:40:00,146
2021-03-10 04:21:00,146
2021-03-10 04:05:00,146
2021-03-09 21:10:00,146
2021-03-10 02:09:00,146
2021-03-09 03:16:00,146
2021-03-09 22:19:00,146
2021-03-09 22:08:00,146
2021-03-09 21:58:00,145
2021-03-10 04:42:00,145
2021-03-09 01:50:00,145
2021-03-09 03:12:00,145
2021-03-10 04:11:00,145
2021-03-09 00:48:00,145
2021-03-10 04:48:00,145
2021-03-09 19:00:00,145
2021-03-10 02:48:00,145
2021-03-10 00:46:00,145
2021-03-09 01:42:00,145
2021-03-09 02:52:00,145
2021-03-10 03:05:00,145
2021-03-09 02:45:00,145
2021-03-09 22:23:00,145
2021-03-09 21:22:00,144
2021-03-09 20:02:00,144
2021-03-10 04:16:00,144
2021-03-09 04:09:00,144
2021-03-10 00:49:00,144
2021-03-09 02:27:00,144
2021-03-09 05:10:00,144
2021-03-10 03:40:00,144
2021-03-10 03:59:00,144
2021-03-10 02:20:00,144
2021-03-09 02:47:00,144
2021-03-09 04:31:00,144
2021-03-09 04:20:00,144
2021-03-10 07:30:00,144
2021-03-09 02:17:00,144
2021-03-10 02:40:00,144
2021-03-10 05:15:00,143
2021-03-10 04:17:00,143
2021-03-10 03:29:00,143
2021-03-09 03:23:00,143
2021-03-10 00:50:00,143
2021-03-09 03:05:00,143
2021-03-10 02:21:00,143
2021-03-09 21:31:00,143
2021-03-10 05:19:00,143
2021-03-10 10:00:00,143
2021-03-10 02:53:00,143
2021-03-10 02:07:00,143
2021-03-09 03:04:00,143
2021-03-09 03:49:00,143
2021-03-10 05:33:00,143
2021-03-09 01:06:00,143
2021-03-09 01:35:00,143
2021-03-10 03:11:00,143
2021-03-09 02:44:00,143
2021-03-10 04:18:00,142
2021-03-10 02:23:00,142
2021-03-09 02:36:00,142
2021-03-09 02:23:00,142
2021-03-10 03:57:00,142
2021-03-10 03:24:00,142
2021-03-09 21:19:00,142
2021-03-10 04:55:00,142
2021-03-09 22:27:00,142
2021-03-08 23:06:00,142
2021-03-09 20:50:00,142
2021-03-10 03:10:00,142
2021-03-10 05:21:00,142
2021-03-09 23:47:00,142
2021-03-09 22:04:00,142
2021-03-09 01:37:00,142
2021-03-09 02:04:00,142
2021-03-10 01:52:00,142
2021-03-09 00:46:00,142
2021-03-10 05:59:00,141
2021-03-09 00:51:00,141
2021-03-10 06:10:00,141
2021-03-08 22:15:00,141
2021-03-10 03:56:00,141
2021-03-09 22:53:00,141
2021-03-10 02:58:00,141
2021-03-10 03:54:00,141
2021-03-10 02:43:00,141
2021-03-10 02:51:00,141
2021-03-09 02:43:00,141
2021-03-08 23:19:00,141
2021-03-10 05:31:00,141
2021-03-09 00:53:00,141
2021-03-09 22:38:00,141
2021-03-10 04:23:00,141
2021-03-10 05:20:00,141
2021-03-09 21:59:00,141
2021-03-10 04:32:00,140
2021-03-09 06:08:00,140
2021-03-09 04:08:00,140
2021-03-09 22:09:00,140
2021-03-09 21:23:00,140
2021-03-09 03:37:00,140
2021-03-09 03:54:00,140
2021-03-09 21:48:00,140
2021-03-09 02:29:00,140
2021-03-09 21:13:00,140
2021-03-09 21:47:00,140
2021-03-09 02:21:00,140
2021-03-09 03:21:00,140
2021-03-09 01:22:00,140
2021-03-10 02:42:00,140
2021-03-09 21:38:00,140
2021-03-08 22:01:00,140
2021-03-09 01:52:00,140
2021-03-09 04:06:00,140
2021-03-10 03:23:00,140
2021-03-10 05:41:00,140
2021-03-08 23:11:00,140
2021-03-10 03:27:00,140
2021-03-09 02:58:00,140
2021-03-10 04:49:00,140
2021-03-09 01:18:00,139
2021-03-09 02:55:00,139
2021-03-09 03:53:00,139
2021-03-10 01:57:00,139
2021-03-10 03:44:00,139
2021-03-10 04:04:00,139
2021-03-08 22:54:00,139
2021-03-10 05:16:00,139
2021-03-10 02:54:00,139
2021-03-09 02:42:00,139
2021-03-09 03:06:00,139
2021-03-09 01:47:00,139
2021-03-09 02:22:00,139
2021-03-10 03:42:00,139
2021-03-10 03:25:00,139
2021-03-10 04:12:00,139
2021-03-10 04:36:00,139
2021-03-10 02:03:00,139
2021-03-09 03:42:00,139
2021-03-10 04:07:00,139
2021-03-10 03:08:00,139
2021-03-10 04:52:00,139
2021-03-09 02:57:00,138
2021-03-09 04:56:00,138
2021-03-10 03:35:00,138
2021-03-09 22:43:00,138
2021-03-09 03:40:00,138
2021-03-10 05:12:00,138
2021-03-08 23:10:00,138
2021-03-09 21:32:00,138
2021-03-08 21:30:00,138
2021-03-09 01:25:00,138
2021-03-09 21:49:00,138
2021-03-09 01:56:00,138
2021-03-10 06:02:00,138
2021-03-10 04:54:00,138
2021-03-10 02:05:00,138
2021-03-09 01:44:00,137
2021-03-10 05:54:00,137
